b1bd42,192.168.32.1,GET,http://localhost/,1620216427,,200
d301f5,192.168.32.1,GET,http://localhost/,1620216452,4b02d2,500
4b02d2,192.168.32.1,POST,http://localhost/,1620216452,d4e40f,500
d4e40f,192.168.32.1,POST,http://localhost/,1620216452,,500
bcac6d,192.168.32.1,GET,http://localhost/,1620216518,,200
e2dacc,192.168.32.1,GET,http://localhost/,1620216547,b35a75,500
b35a75,192.168.32.1,POST,http://localhost/,1620216547,1ded9f,500
1ded9f,192.168.32.1,POST,http://localhost/,1620216547,,500
939781,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620218335,ead175,500
ead175,192.168.32.1,POST,http://localhost/data?city=Vilnius,1620218335,,500
f0349f,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620218481,60436d,500
60436d,192.168.32.1,POST,http://localhost/data?city=Vilnius,1620218482,,500
d9d9ec,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620218538,f6b141,500
f6b141,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620218538,,500
8ecc8a,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620218701,cd9289,500
cd9289,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620218702,,500
af4b92,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620219045,303dc2,500
303dc2,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620219045,,500
1bc6d5,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620219109,73dcee,500
73dcee,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620219109,,500
2653ca,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620219164,939749,500
939749,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620219164,,500
b26e9d,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620219241,97dc93,500
97dc93,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620219241,,500
6b3c20,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620219424,89b347,500
89b347,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620219424,,500
